id,Price_euros
153,469.4157607020916
573,2349.810962800564
1150,2731.3800860022493
949,2339.0182441878233
160,756.3988513729755
537,2529.0358403028104
1102,1508.7791870448405
833,767.5968396095377
513,1320.8166314256455
1202,1114.0830751872718
76,1837.706653601631
514,505.11736755804213
133,2611.4084761364475
1251,503.407469452397
806,306.98562988802223
1021,740.9365647577197
206,1776.2038648752814
870,1142.3280861302183
179,847.8732780169657
706,451.9233952156178
416,2041.5138972947016
534,1459.7389111957336
989,1089.5702792606712
316,939.5422175645895
507,2870.6921208924414
817,382.2224758151533
776,1799.7042763717454
831,1880.199272207149
1229,773.872161650047
295,1471.773096423421
660,1433.9313490680152
612,931.4267685232144
529,853.7425434908037
114,691.3458294595798
492,2299.0828319427446
226,979.0076359358004
695,297.5446698969654
751,728.657882201956
644,916.7798316943558
1185,826.9475720616033
917,2151.7967624269186
527,874.2684015119439
854,606.274661715649
182,1685.4341150354885
346,983.7982945571421
90,358.41001611066713
468,1338.1462558020785
1147,670.9888874373928
1061,881.2575594821446
1156,1103.9894356454506
496,691.3334851696118
312,2530.2789760159494
822,934.8774596792764
337,1606.0009499676535
835,-119.59737520455383
255,754.1585579184525
364,3457.7725259849667
944,2197.269810068099
1266,907.6913011355591
505,661.923909271698
350,745.5121418331137
800,778.795083376931
567,1118.5515231659542
1242,1664.0767713758978
905,868.6359985925869
587,1605.9194905112681
922,768.4553885920586
259,1494.3416622561704
1248,846.8191318441673
641,645.434714312797
128,466.00840560441975
215,1918.1516433874385
756,573.6711151531781
1054,1854.753296432027
651,1153.7833521264047
86,1966.4384618520899
1037,1141.9494549014453
1299,1167.716169622321
1109,2536.945936164441
679,530.9448940104749
1099,1577.7435003117212
6,1510.1443506876585
1163,1170.401903027543
516,1545.2053756172809
1115,1079.4848870914425
977,1924.0313366140813
910,1123.9112595260394
962,405.64173705640496
264,776.4948619938968
83,921.1757397947417
1295,733.5747650049493
158,1388.8066612247303
487,780.1295151935674
765,792.0644862099398
445,649.5022171645041
617,1635.156541240875
727,987.1519412224175
108,1186.2692127337186
918,1655.4741319603604
991,1568.0551982324669
81,1605.5311628107852
122,755.3583954463229
383,670.9888874373928
951,986.2817424620998
75,1361.5662658250085
421,1269.9939744875137
145,154.28089184384908
8,1569.1155766621823
175,509.01555060247165
1123,2968.8621459231144
927,562.6816974914932
875,3750.2561991349176
1029,1526.9377053592707
1265,891.5782753668241
1033,308.505610144849
663,401.59814372786605
184,191.2748686498071
896,1201.434582685215
688,-29.13148254893713
984,599.7107790760256
744,1192.957721616211
38,621.2482204714784
1227,1298.0864506831485
605,881.2575594821446
1246,2229.385301666319
77,2029.5363990740525
1252,721.4862817317089
920,811.3743392582337
805,1034.7718995544792
397,1228.2406198072454
231,854.2529653582951
1104,558.3611209812952
1204,1276.4979203414673
1217,1029.9217602849185
149,1673.1830593734721
461,568.0290741651456
21,1827.5472234344224
357,1918.5173272889256
780,1796.636785751948
343,536.1980482472968
737,327.6729118908197
845,849.4541933385444
173,590.5459169046153
781,653.2899267967805
1164,287.34798167990357
819,461.5790577354496
277,535.4145673383337
674,742.7745716104664
1279,2390.1248373868984
1255,2441.094043402618
1240,915.2960181083181
41,1351.2238991798613
719,1818.4637488306612
298,2136.9435079667937
935,2381.716235417507
826,1276.806791116367
278,1239.7236029258866
477,1938.1377421152552
542,313.6898697657166
151,563.0547346053277
900,297.5446698969654
1124,1009.1655733791567
1216,311.14277437096916
459,1167.1972511064791
584,417.1552668213353
294,787.1430857439791
1076,801.4808989392941
91,2018.3741137036113
632,1374.7439302142338
1117,144.44864339069727
457,1115.908460442593
326,569.1355065181397
925,2454.4811029475086
398,440.49401608944663
940,1338.2738118295129
363,732.0273965698889
906,4323.832423403182
820,651.6243892049997
1020,1190.4200240861774
556,988.4289640274965
384,1261.4792651616463
885,819.0574282086932
1285,1279.0758383402385
438,629.4184604102938
837,1772.4692417037581
979,1005.4209922928612
548,556.8771761214703
170,728.0759961082113
62,1731.4475390811021
309,673.3455215107906
816,1490.5054180727966
22,751.717374894643
285,2351.3181585076873
668,495.5225148876589
417,1415.5588661016636
685,2259.1962255010953
1049,872.6676075341052
440,630.9228157598936
299,1747.431137412249
1188,797.5476944701431
552,391.3107780110704
586,326.3883564318803
783,1215.8234303820168
1070,728.0759961082113
1210,1111.9434432969147
1014,458.9151483541091
501,1663.1528144347703
140,968.9744774993833
235,355.46542376207526
317,770.8786441443026
861,96.8709653717915
257,1243.8846585783767
1200,358.3338166269823
371,1110.5947990317636
1112,308.1099848219351
419,2262.3106672683443
385,995.6083358356132
1281,1016.6715703251725
524,2337.8190008384504
1015,481.5781042626095
1236,655.6718907610748
1036,1359.2135787738293
