id,Price_euros
160,841.3839702818109
537,2519.6202815304023
1102,1471.3053629224169
833,728.6829621063513
513,1248.1751691751579
1202,2633.466917459552
76,1754.173533059246
514,590.5603678745598
133,1980.685205316886
1251,504.69202345508734
806,491.0622356797983
1021,847.459035941592
206,1349.6492801017953
870,1097.4426131819744
179,879.8330422416142
706,607.9987462294299
416,1736.0681025621057
534,1629.7044906958486
989,869.3801543418772
316,939.8082304649405
507,2188.9585999212527
817,511.2396262313496
776,1649.5727460208377
831,1899.6407333453067
1229,800.6795541450656
295,1530.6944484841274
660,1536.5794493433818
612,948.233229628289
529,1366.8528805753017
114,854.8656959725425
492,2182.6356075919753
226,1302.648096475638
695,366.4445997144742
751,437.49182090816396
644,503.0204611454973
1185,844.028572296114
917,2108.06061935119
527,855.4481267740906
854,685.5570490375006
182,1688.7797239722258
346,1027.8143077046675
90,444.1642146872396
468,1157.4929671817986
1147,665.5358967456449
1061,1249.587883313246
1156,1117.4068952812338
496,609.1704594308702
312,2539.684745430424
822,1123.9453739075257
337,1800.2307427803607
835,828.6223563315517
255,837.3014976998712
364,1499.2613135791435
944,2155.8145166162826
1266,816.7305388076337
505,742.2548982419006
350,644.9773161323228
800,733.5339035445094
567,1220.8307381435948
1242,1915.9681647800107
905,1264.4345509871084
587,1433.4469826087243
922,829.8287396392964
259,1469.4132361967636
1248,790.3896650611487
641,-19.511938253242022
128,562.5291637543729
215,1732.9054339575023
756,552.689147785328
1054,795.2185735685807
651,1221.248810727889
86,2059.762669519061
1037,1210.7522535235196
1299,1063.5964943454392
1109,1866.0865567785672
679,784.486527726617
1099,1488.2013914784834
6,1572.079563011775
1163,1134.3326236043458
516,1752.1780288716245
1115,1060.3159526105278
977,1761.694537386024
910,1115.7121316623657
962,284.81505306691724
264,821.2275465895492
83,1046.2052361795936
1295,863.2895112005185
158,1211.4266421689006
487,884.6015419684592
765,754.3750019277867
445,653.6725612135066
617,1739.0488909558571
727,1094.8140853432164
108,1840.106420854754
918,1621.9996187568058
991,1157.9428508219503
81,1547.9829407059779
122,776.6618795036622
383,665.5358967456449
951,1078.7481985779793
75,1366.4264927152117
421,1399.641563433047
145,264.4377026617116
8,1076.156542953774
175,585.185704535496
1123,2023.8529333513466
927,561.4355895367116
875,3744.4296941645057
1029,1335.6762650360038
1265,1048.1486483985855
1033,241.41669894710702
663,323.36262023028246
184,670.0738950300092
896,1241.5082727641818
688,666.6515638612349
984,796.702604644646
744,1100.3547125279874
38,639.0089846269057
1227,1370.4797939418768
605,1249.587883313246
1246,2102.6638233905105
77,2304.429722269875
1252,719.5520177312957
920,916.4023801712779
805,879.7842462517002
397,1187.5191102159251
231,717.4448852944623
1104,719.1757391918676
1204,1168.7327629918846
1217,1146.6726818329385
149,1711.1520131593334
461,574.4065891558234
21,1789.6207552847718
357,1782.4890772166632
780,1850.2198567573055
343,455.94161581928927
737,391.43852069423997
845,853.1384886551667
173,1211.7602857131296
781,673.5972029514143
1164,266.0326185936582
819,562.3710724942279
277,551.7630030213431
674,1488.5490636131735
1279,2599.803341759362
1255,1867.1151014244538
1240,755.5853086390729
41,1568.931375128318
719,1745.595037052532
298,1965.436495401706
935,2128.226649739091
826,1114.93423508904
278,1449.0665064665777
477,2119.9254869893243
542,387.9483348524453
151,735.5603024353246
900,366.4445997144742
1124,1077.2741829516654
1216,288.187743541371
459,955.1516250806245
584,397.2068549989027
294,742.5207146699767
1076,840.1970404009188
91,1921.7747327703364
632,1266.5263160451
1117,466.1919525919985
457,1032.9399354315992
326,670.7237927594905
925,2365.9557073923447
398,369.6038443043084
940,1166.5136859196155
363,797.0373403961327
906,677.4496382338101
820,783.3851857778064
1020,1309.4227848279672
556,1513.3303145767009
384,1162.4005878792132
885,922.5368509807422
1285,1176.6490672430614
438,501.25006287159306
837,1424.498063770095
979,1080.3344399684079
548,610.0099010393054
170,588.6654669085075
62,1874.0235362389312
309,596.2797684578085
816,1470.4459012930574
22,150.55810068147747
285,2283.4397822083847
668,730.222456900953
417,1223.572624017906
685,1977.5524863126675
1049,798.281314154961
440,552.088882835462
299,1754.39445805161
1188,696.747630361148
552,560.4629648637948
586,300.62852476641365
783,1207.8051744652653
1070,588.6654669085075
1210,1161.288446722007
1014,480.858317185292
501,1429.0747244651461
140,1145.8103465729585
235,533.9649812500093
317,549.0180457043637
861,1021.082987673949
257,1202.0906277413785
1200,448.17287031020396
371,1188.297270157122
1112,278.7215216082158
419,1975.3610632488871
385,840.522236644104
1281,1000.7307920376892
524,1923.0469747463912
1015,413.35927706269905
1236,84.38538792471434
1036,1336.2034099103785
