id,Price_euros
182,1737.6494637366666
346,1002.3972418436963
90,452.589482860407
468,1182.3276032027634
1147,580.7465666940482
1061,1371.7728551165442
1156,989.5840128535194
496,623.9535188580053
312,2121.877358100156
822,1176.496679027277
337,1728.6563772042334
835,937.7690194265595
255,890.4736440761699
364,1505.9524660160741
944,2166.287117169595
1266,840.5052780580743
505,704.5634355371743
350,598.1502862513978
800,791.8370610931422
567,1124.2880785943173
1242,1908.5628504369733
905,1233.9578881365146
587,1386.5030884658092
922,880.0768856010221
259,1425.4490627285488
1248,867.8113695754287
641,11.518944146354954
128,562.6997036843188
215,1793.4334860203896
756,565.7802797623052
1054,719.497748884587
651,1249.060042057036
86,2128.8556836010184
1037,1236.61329710024
1299,1097.8956710592936
1109,1803.8061074456712
679,837.4134384599267
1099,1368.3423631540295
6,1456.396277422616
1163,1145.4595931977567
516,1901.654030277438
1115,1082.057054553958
977,1581.2455539342047
910,1121.8342397966112
962,309.00536797619543
264,822.793822487311
83,1156.7806650757223
1295,864.5975526618955
158,1239.075286370188
487,841.845372639182
765,712.4679451244356
445,676.0613840584939
617,1781.263692124577
727,1066.0982902336716
108,1790.8248020729436
918,1549.697403042522
991,1150.0914970085
81,1492.4335777182202
122,794.7292597055743
383,580.7465666940482
951,1096.0813454626314
75,1412.0913190592175
421,1357.3928851130954
145,346.63904477184116
8,1309.2990964774933
175,601.0047326456622
1123,1785.1437550942958
927,538.2282819636382
875,3868.5494894860385
1029,1216.8900842016674
1265,993.3486156606593
1033,379.84995469828397
663,399.84910753361737
184,695.305115689055
896,1270.066533613951
688,841.6239133818472
984,909.7911754705148
744,1119.8215354580404
38,725.3634561781381
1227,1401.3686683719238
605,1371.7728551165442
1246,2074.2889790239387
77,2397.013581865931
1252,721.3520807475719
920,876.5777576558751
805,848.4455969526065
397,1154.6298722031336
231,713.6768225680687
1104,827.6855951552884
1204,1203.7671143052241
1217,1111.1574443329016
149,1694.7513791045008
461,551.2209773910272
21,1722.2389231418765
357,1756.7295342383716
780,1765.8401364366885
343,412.21962222793377
737,452.7740034888682
845,902.4896412994249
173,1500.11664620943
781,673.3748636302257
1164,377.41658540082693
819,561.003837282724
277,531.7838339073326
674,1527.759844791981
1279,2721.2206848476108
1255,1606.3838958949564
1240,820.0515409814225
41,1519.3754545079673
719,1810.5258344645424
298,1865.8418890421071
935,2110.427428669438
826,1077.6839235739915
278,1243.3469224437833
477,2030.052482701846
542,456.35935576113684
151,733.9179686711711
900,387.9922858117724
1124,1062.7990367522045
1216,240.8073832994553
459,909.1366139869692
584,420.7401478040165
294,700.6132082772923
1076,736.6698597537353
91,1923.335751007385
632,1318.4145149932517
1117,615.4466986070505
457,1081.5264411363808
326,578.7621518833955
925,2323.5849505396745
398,394.73831536206274
940,1163.3150974597759
363,814.0768173823766
906,430.17233864510035
820,823.5690339580389
1020,1293.8279217170837
556,1547.6967383479778
384,1188.4211577132041
885,936.4488863531631
1285,1179.9917862829834
438,462.6205873293279
837,1393.158267479575
979,1096.8316714862406
548,563.2232966558876
170,702.9281256486925
62,1856.4705162779467
309,573.3373594734021
816,1407.4107533166477
22,321.2234855849146
285,2286.4965878272333
668,772.4858485427776
417,1166.66085814702
685,1878.9828761130407
1049,761.2545477196088
440,482.78843169428694
299,1702.176368725032
1188,701.4690094258792
552,604.2141934415639
586,325.7554658619382
783,1111.7519224775845
1070,702.9281256486925
1210,1147.782140522271
1014,512.671322223965
501,1538.0913245858662
140,1190.156534449422
235,536.420627476396
317,472.6199907389557
861,879.6904985643082
257,1231.2047675559804
1200,468.4763495377258
371,1142.6571056954924
1112,385.20778548525095
419,1983.9583400501006
385,791.7512923407351
1281,994.4352602441697
524,1737.3977720260611
1015,402.31761479535544
1236,184.38739185754787
1036,1336.0235740476494
